epoch,acc,loss,lr,val_acc,val_loss
31,1.0,1.36596466809,0.0003162277862429619,0.00521998508576,14.7436005459
32,1.0,1.36591567831,0.0003162277862429619,0.00521998508576,14.7447909057
33,1.0,1.36586996115,0.0003162277862429619,0.00521998508576,14.7448355051
34,1.0,1.3658376749,0.00010000000474974513,0.00521998508576,14.7458210439
35,1.0,1.36585045474,0.00010000000474974513,0.00521998508576,14.7457637972
36,1.0,1.36588784681,0.00010000000474974513,0.00521998508576,14.7465806729
37,1.0,1.36581546757,0.00010000000474974513,0.00521998508576,14.7458429073
38,1.0,1.36582956885,0.00010000000474974513,0.00521998508576,14.7453233248
39,1.0,1.36574720456,3.162277789670043e-05,0.00521998508576,14.7447811506
40,1.0,1.36591355361,3.162277789670043e-05,0.00521998508576,14.7456129396
41,1.0,1.36576646855,3.162277789670043e-05,0.00521998508576,14.744925846
42,1.0,1.3657584858,3.162277789670043e-05,0.00521998508576,14.7438438353
43,1.0,1.36587752192,3.162277789670043e-05,0.00521998508576,14.7454445631
44,1.0,1.36582023248,1.0000000656873453e-05,0.00521998508576,14.7453419367
45,1.0,1.36584863238,1.0000000656873453e-05,0.00521998508576,14.7449399499
46,1.0,1.36584669223,1.0000000656873453e-05,0.00521998508576,14.7453720909
47,1.0,1.36590371667,1.0000000656873453e-05,0.00521998508576,14.7452647332
48,1.0,1.36581031428,1.0000000656873453e-05,0.00521998508576,14.7448589693
49,1.0,1.36585478406,3.1622778351447778e-06,0.00521998508576,14.7457706841
50,1.0,1.36577021622,3.1622778351447778e-06,0.00521998508576,14.7448423814
51,1.0,1.36583876841,3.1622778351447778e-06,0.00521998508576,14.7450131339
52,1.0,1.36581838993,3.1622778351447778e-06,0.00521998508576,14.7448353465
53,1.0,1.36577555557,3.1622778351447778e-06,0.00521998508576,14.7436374669
54,1.0,1.36574325581,1.0000001111620804e-06,0.00521998508576,14.7462078801
55,1.0,1.36580697749,1.0000001111620804e-06,0.00521998508576,14.7450462821
56,1.0,1.36575306858,1.0000001111620804e-06,0.00521998508576,14.7465954211
57,1.0,1.36585399146,1.0000001111620804e-06,0.00521998508576,14.7461000495
58,1.0,1.36578386449,1.0000001111620804e-06,0.00521998508576,14.7447771183
59,1.0,1.36576659061,4.999999987376214e-07,0.00521998508576,14.7442714427
60,1.0,1.36584516464,4.999999987376214e-07,0.00521998508576,14.7453694248
61,1.0,1.36581126058,4.999999987376214e-07,0.00521998508576,14.7461987701
62,1.0,1.36579581448,4.999999987376214e-07,0.00521998508576,14.745430201
63,1.0,1.3657732593,4.999999987376214e-07,0.00521998508576,14.7455212993
64,1.0,1.36581859279,4.999999987376214e-07,0.00521998508576,14.745369759
65,1.0,1.36579791998,4.999999987376214e-07,0.00521998508576,14.7451889371
66,1.0,1.36573872995,4.999999987376214e-07,0.00521998508576,14.7452198686
67,1.0,1.36578646602,4.999999987376214e-07,0.00521998508576,14.7456693194
68,1.0,1.36582963348,4.999999987376214e-07,0.00521998508576,14.7454786002
69,1.0,1.36582258093,4.999999987376214e-07,0.00521998508576,14.7464542702
70,1.0,1.3658691914,4.999999987376214e-07,0.00521998508576,14.7470001381
71,1.0,1.36577540356,4.999999987376214e-07,0.00521998508576,14.7456755144
72,1.0,1.36573434205,4.999999987376214e-07,0.00521998508576,14.7465483433
73,1.0,1.36583404377,4.999999987376214e-07,0.00521998508576,14.7468524374
74,1.0,1.36576700388,4.999999987376214e-07,0.00521998508576,14.7453576429
75,1.0,1.3657884932,4.999999987376214e-07,0.00521998508576,14.7444258924
76,1.0,1.36583482392,4.999999987376214e-07,0.00521998508576,14.746642208
77,1.0,1.36584978749,4.999999987376214e-07,0.00521998508576,14.7459518004
78,1.0,1.36573566651,4.999999987376214e-07,0.00521998508576,14.7452808867
79,1.0,1.36587515062,4.999999987376214e-07,0.00521998508576,14.7452054155
80,1.0,1.36577366334,4.999999987376214e-07,0.00521998508576,14.7452876484
81,1.0,1.36588226584,4.999999987376214e-07,0.00521998508576,14.7455687
82,1.0,1.36579215233,4.999999987376214e-07,0.00521998508576,14.7454207987
83,1.0,1.36576472299,4.999999987376214e-07,0.00521998508576,14.7442575408
84,1.0,1.36579683821,4.999999987376214e-07,0.00521998508576,14.7448345493
85,1.0,1.36586890365,4.999999987376214e-07,0.00521998508576,14.7459026965
86,1.0,1.3657988485,4.999999987376214e-07,0.00521998508576,14.7455372437
87,1.0,1.36577003239,4.999999987376214e-07,0.00521998508576,14.7448692478
88,1.0,1.36576559311,4.999999987376214e-07,0.00521998508576,14.7444341035
89,1.0,1.36576241535,4.999999987376214e-07,0.00521998508576,14.7444324906
90,1.0,1.36578971365,4.999999987376214e-07,0.00521998508576,14.744291425
91,1.0,1.36573850877,4.999999987376214e-07,0.00521998508576,14.7441449219
92,1.0,1.36577793434,4.999999987376214e-07,0.00521998508576,14.7450095432
93,1.0,1.36571807269,4.999999987376214e-07,0.00521998508576,14.7439396657
94,1.0,1.3658396739,4.999999987376214e-07,0.00521998508576,14.7442911896
95,1.0,1.36582115504,4.999999987376214e-07,0.00521998508576,14.7446592155
96,1.0,1.36580109756,4.999999987376214e-07,0.00521998508576,14.7453507773
97,1.0,1.36581371783,4.999999987376214e-07,0.00521998508576,14.7461301717
98,1.0,1.36583466462,4.999999987376214e-07,0.00521998508576,14.745710267
99,1.0,1.36586036965,4.999999987376214e-07,0.00521998508576,14.7442578992
100,1.0,1.36582669085,4.999999987376214e-07,0.00521998508576,14.7447297994
101,1.0,1.36576735031,4.999999987376214e-07,0.00521998508576,14.7441300684
102,1.0,1.36577815071,4.999999987376214e-07,0.00521998508576,14.744918745
103,1.0,1.36575778681,4.999999987376214e-07,0.00521998508576,14.7446078977
104,1.0,1.36580710923,4.999999987376214e-07,0.00521998508576,14.7461126848
105,1.0,1.36584442858,4.999999987376214e-07,0.00521998508576,14.7467845039
106,1.0,1.36581520711,4.999999987376214e-07,0.00521998508576,14.7461508488
107,1.0,1.36579628385,4.999999987376214e-07,0.00521998508576,14.7463403939
108,1.0,1.36580529727,4.999999987376214e-07,0.00521998508576,14.7463240691
109,1.0,1.36573576394,4.999999987376214e-07,0.00521998508576,14.7465262196
110,1.0,1.36582295331,4.999999987376214e-07,0.00521998508576,14.7449339718
111,1.0,1.36578089279,4.999999987376214e-07,0.00521998508576,14.7447021905
112,1.0,1.36584959654,4.999999987376214e-07,0.00521998508576,14.7442392204
113,1.0,1.36577620176,4.999999987376214e-07,0.00521998508576,14.7435847566
114,1.0,1.36580165405,4.999999987376214e-07,0.00521998508576,14.7441155386
115,1.0,1.36573123372,4.999999987376214e-07,0.00521998508576,14.7446612942
116,1.0,1.36581786402,4.999999987376214e-07,0.00521998508576,14.7439963698
117,1.0,1.36580255759,4.999999987376214e-07,0.00521998508576,14.7439899153
118,1.0,1.36578628539,4.999999987376214e-07,0.00521998508576,14.7445582199
119,1.0,1.36569081688,4.999999987376214e-07,0.00521998508576,14.7439024176
120,1.0,1.36579350773,4.999999987376214e-07,0.00521998508576,14.7438534979
121,1.0,1.36578114339,4.999999987376214e-07,0.00521998508576,14.7437361405
122,1.0,1.36576001454,4.999999987376214e-07,0.00521998508576,14.746389958
123,1.0,1.36582909717,4.999999987376214e-07,0.00521998508576,14.7467730278
124,1.0,1.36586466581,4.999999987376214e-07,0.00521998508576,14.7470160277
125,1.0,1.36577122083,4.999999987376214e-07,0.00521998508576,14.7446499056
126,1.0,1.36582397606,4.999999987376214e-07,0.00521998508576,14.7447216161
127,1.0,1.36586070007,4.999999987376214e-07,0.00521998508576,14.7465342231
128,1.0,1.36575386624,4.999999987376214e-07,0.00521998508576,14.7456840278
129,1.0,1.36581814582,4.999999987376214e-07,0.00521998508576,14.7451559703
130,1.0,1.36584137964,4.999999987376214e-07,0.00521998508576,14.7457814249
131,1.0,1.36577460981,4.999999987376214e-07,0.00521998508576,14.7451081621
132,1.0,1.36580043627,4.999999987376214e-07,0.00521998508576,14.7453426365
133,1.0,1.3657822777,4.999999987376214e-07,0.00521998508576,14.7453325365
134,1.0,1.36578232846,4.999999987376214e-07,0.00521998508576,14.7446204483
135,1.0,1.36580311061,4.999999987376214e-07,0.00521998508576,14.7446412855
136,1.0,1.3658570637,4.999999987376214e-07,0.00521998508576,14.7455359039
137,1.0,1.36577432152,4.999999987376214e-07,0.00521998508576,14.7452514885
138,1.0,1.3656929566,4.999999987376214e-07,0.00521998508576,14.7453808134
139,1.0,1.36579350915,4.999999987376214e-07,0.00521998508576,14.746591425
140,1.0,1.36586442223,4.999999987376214e-07,0.00521998508576,14.7468251898
141,1.0,1.36580738703,4.999999987376214e-07,0.00521998508576,14.7473771609
142,1.0,1.36586703203,4.999999987376214e-07,0.00521998508576,14.7471570037
143,1.0,1.36572681889,4.999999987376214e-07,0.00521998508576,14.7448012105
144,1.0,1.36584314911,4.999999987376214e-07,0.00521998508576,14.7456636464
145,1.0,1.3657929155,4.999999987376214e-07,0.00521998508576,14.7461496576
146,1.0,1.36572613368,4.999999987376214e-07,0.00521998508576,14.7461431085
147,1.0,1.36584515869,4.999999987376214e-07,0.00521998508576,14.7462155024
148,1.0,1.36573993777,4.999999987376214e-07,0.00521998508576,14.7438658267
149,1.0,1.3656805231,4.999999987376214e-07,0.00521998508576,14.7432929237
150,1.0,1.36583168777,4.999999987376214e-07,0.00521998508576,14.744975297
151,1.0,1.36588795918,4.999999987376214e-07,0.00521998508576,14.7466122907
152,1.0,1.36586793433,4.999999987376214e-07,0.00521998508576,14.7464731666
153,1.0,1.36580559009,4.999999987376214e-07,0.00521998508576,14.7458403066
154,1.0,1.36574832012,4.999999987376214e-07,0.00521998508576,14.7450798235
155,1.0,1.36587365859,4.999999987376214e-07,0.00521998508576,14.7447404861
156,1.0,1.36580638037,4.999999987376214e-07,0.00521998508576,14.7447727653
157,1.0,1.36571418083,4.999999987376214e-07,0.00521998508576,14.7445771724
158,1.0,1.36587066023,4.999999987376214e-07,0.00521998508576,14.7436141228
159,1.0,1.3657645957,4.999999987376214e-07,0.00521998508576,14.7444932036
160,1.0,1.36574531508,4.999999987376214e-07,0.00521998508576,14.7444814957
161,1.0,1.36580272116,4.999999987376214e-07,0.00521998508576,14.7434485263
162,1.0,1.36579208015,4.999999987376214e-07,0.00521998508576,14.7439422323
163,1.0,1.36569210489,4.999999987376214e-07,0.00521998508576,14.7447962708
164,1.0,1.36581677647,4.999999987376214e-07,0.00521998508576,14.7446835686
165,1.0,1.36583113199,4.999999987376214e-07,0.00521998508576,14.7460476842
166,1.0,1.36573910109,4.999999987376214e-07,0.00521998508576,14.7460819219
167,1.0,1.36586491205,4.999999987376214e-07,0.00521998508576,14.7466610468
168,1.0,1.365930432,4.999999987376214e-07,0.00521998508576,14.7459806966
169,1.0,1.36578984184,4.999999987376214e-07,0.00521998508576,14.7463571881
170,1.0,1.36578696775,4.999999987376214e-07,0.00521998508576,14.7458383338
171,1.0,1.3657438451,4.999999987376214e-07,0.00521998508576,14.7457803297
172,1.0,1.36582555885,4.999999987376214e-07,0.00521998508576,14.745623723
173,1.0,1.36580864082,4.999999987376214e-07,0.00521998508576,14.747410425
174,1.0,1.36584260035,4.999999987376214e-07,0.00521998508576,14.7482872521
175,1.0,1.36582874798,4.999999987376214e-07,0.00521998508576,14.7473820346
176,1.0,1.36581106029,4.999999987376214e-07,0.00521998508576,14.7465012513
177,1.0,1.36579668904,4.999999987376214e-07,0.00521998508576,14.7456854928
178,1.0,1.36581828921,4.999999987376214e-07,0.00521998508576,14.7464918888
179,1.0,1.36574562346,4.999999987376214e-07,0.00521998508576,14.7468470396
180,1.0,1.36583121191,4.999999987376214e-07,0.00521998508576,14.7460666375
181,1.0,1.36583825264,4.999999987376214e-07,0.00521998508576,14.7463176323
182,1.0,1.36577869662,4.999999987376214e-07,0.00521998508576,14.7445875135
183,1.0,1.36576257314,4.999999987376214e-07,0.00521998508576,14.74587748
184,1.0,1.36574761864,4.999999987376214e-07,0.00521998508576,14.7457434208
185,1.0,1.36584824684,4.999999987376214e-07,0.00521998508576,14.7453649409
186,1.0,1.36575105829,4.999999987376214e-07,0.00521998508576,14.7451452821
187,1.0,1.36579341056,4.999999987376214e-07,0.00521998508576,14.7462351434
188,1.0,1.3657948977,4.999999987376214e-07,0.00521998508576,14.7461098622
189,1.0,1.36581168381,4.999999987376214e-07,0.00521998508576,14.7466679224
190,1.0,1.36584391601,4.999999987376214e-07,0.00521998508576,14.7466060708
191,1.0,1.36584176535,4.999999987376214e-07,0.00521998508576,14.7461129351
192,1.0,1.36576991611,4.999999987376214e-07,0.00521998508576,14.7457791911
193,1.0,1.36574243264,4.999999987376214e-07,0.00521998508576,14.7434887598
194,1.0,1.36571078279,4.999999987376214e-07,0.00521998508576,14.742748919
195,1.0,1.36583831175,4.999999987376214e-07,0.00521998508576,14.7434859898
196,1.0,1.36576130744,4.999999987376214e-07,0.00521998508576,14.7438994876
197,1.0,1.36573385037,4.999999987376214e-07,0.00521998508576,14.7432459647
198,1.0,1.36577840708,4.999999987376214e-07,0.00521998508576,14.7432738552
199,1.0,1.36577763245,4.999999987376214e-07,0.00521998508576,14.743144994
200,1.0,1.36580937181,4.999999987376214e-07,0.00521998508576,14.7429124575
201,1.0,1.36578212648,4.999999987376214e-07,0.00521998508576,14.7434760868
202,1.0,1.36585513342,4.999999987376214e-07,0.00521998508576,14.7431154464
203,1.0,1.36581654597,4.999999987376214e-07,0.00521998508576,14.7434863532
204,1.0,1.36573939533,4.999999987376214e-07,0.00521998508576,14.7429822898
205,1.0,1.36581551077,4.999999987376214e-07,0.00521998508576,14.7439386025
206,1.0,1.36570415632,4.999999987376214e-07,0.00521998508576,14.7450284645
207,1.0,1.36587268056,4.999999987376214e-07,0.00521998508576,14.7461645708
208,1.0,1.36579265282,4.999999987376214e-07,0.00521998508576,14.7460385997
209,1.0,1.36584409442,4.999999987376214e-07,0.00521998508576,14.7463563625
210,1.0,1.36575842161,4.999999987376214e-07,0.00521998508576,14.7467810804
211,1.0,1.36573482653,4.999999987376214e-07,0.00521998508576,14.7458551195
212,1.0,1.36583364223,4.999999987376214e-07,0.00521998508576,14.7447324613
213,1.0,1.36588604987,4.999999987376214e-07,0.00521998508576,14.7454586449
214,1.0,1.36578649002,4.999999987376214e-07,0.00521998508576,14.7449720704
215,1.0,1.36589283102,4.999999987376214e-07,0.00521998508576,14.7455032272
216,1.0,1.36571316093,4.999999987376214e-07,0.00521998508576,14.7452597842
217,1.0,1.36585389519,4.999999987376214e-07,0.00521998508576,14.7465429598
218,1.0,1.36586234474,4.999999987376214e-07,0.00521998508576,14.7459869228
219,1.0,1.36576051058,4.999999987376214e-07,0.00521998508576,14.7450725177
220,1.0,1.36578425572,4.999999987376214e-07,0.00521998508576,14.7451933207
221,1.0,1.36583720731,4.999999987376214e-07,0.00521998508576,14.7454413756
222,1.0,1.36578421847,4.999999987376214e-07,0.00521998508576,14.7464814638
223,1.0,1.36581381278,4.999999987376214e-07,0.00521998508576,14.7443560971
224,1.0,1.36580278196,4.999999987376214e-07,0.00521998508576,14.7448306023
225,1.0,1.36587499168,4.999999987376214e-07,0.00521998508576,14.745454311
226,1.0,1.36578575166,4.999999987376214e-07,0.00521998508576,14.7451821483
227,1.0,1.36579260401,4.999999987376214e-07,0.00521998508576,14.7440957091
228,1.0,1.36575688185,4.999999987376214e-07,0.00521998508576,14.7445588435
229,1.0,1.3657733514,4.999999987376214e-07,0.00521998508576,14.7452977001
230,1.0,1.36582461931,4.999999987376214e-07,0.00521998508576,14.7452986502
231,1.0,1.36577601579,4.999999987376214e-07,0.00521998508576,14.7455299749
232,1.0,1.36581436651,4.999999987376214e-07,0.00521998508576,14.7454814605
233,1.0,1.36578132802,4.999999987376214e-07,0.00521998508576,14.7446694555
234,1.0,1.36589779781,4.999999987376214e-07,0.00521998508576,14.7456624026
235,1.0,1.3657515897,4.999999987376214e-07,0.00521998508576,14.7468985274
236,1.0,1.3658139327,4.999999987376214e-07,0.00521998508576,14.7467122281
237,1.0,1.36576201238,4.999999987376214e-07,0.00521998508576,14.7461962789
238,1.0,1.36588569064,4.999999987376214e-07,0.00521998508576,14.7474872545
239,1.0,1.36577194374,4.999999987376214e-07,0.00521998508576,14.7467543576
240,1.0,1.36581856203,4.999999987376214e-07,0.00521998508576,14.7449597978
241,1.0,1.36573635438,4.999999987376214e-07,0.00521998508576,14.7450472969
242,1.0,1.36582530514,4.999999987376214e-07,0.00521998508576,14.7453645099
243,1.0,1.36587041425,4.999999987376214e-07,0.00521998508576,14.7439307555
244,1.0,1.3657298793,4.999999987376214e-07,0.00521998508576,14.7446167574
245,1.0,1.36579557509,4.999999987376214e-07,0.00521998508576,14.7443972807
246,1.0,1.36579346808,4.999999987376214e-07,0.00521998508576,14.743792984
247,1.0,1.36574123148,4.999999987376214e-07,0.00521998508576,14.7425789972
248,1.0,1.36589626631,4.999999987376214e-07,0.00521998508576,14.744830741
249,1.0,1.36575273193,4.999999987376214e-07,0.00521998508576,14.7444892964
250,1.0,1.36582727329,4.999999987376214e-07,0.00521998508576,14.74399145
251,1.0,1.36581400604,4.999999987376214e-07,0.00521998508576,14.7445157725
252,1.0,1.3657771469,4.999999987376214e-07,0.00521998508576,14.7438075544
253,1.0,1.36574750059,4.999999987376214e-07,0.00521998508576,14.7444527674
254,1.0,1.36586640345,4.999999987376214e-07,0.00521998508576,14.7451048338
255,1.0,1.36577741003,4.999999987376214e-07,0.00521998508576,14.7441760525
256,1.0,1.36585841465,4.999999987376214e-07,0.00521998508576,14.746116247
257,1.0,1.36574534531,4.999999987376214e-07,0.00521998508576,14.7453562902
258,1.0,1.36580275298,4.999999987376214e-07,0.00521998508576,14.7443598741
259,1.0,1.3657934351,4.999999987376214e-07,0.00521998508576,14.7445641481
260,1.0,1.36581026592,4.999999987376214e-07,0.00521998508576,14.7446755794
261,1.0,1.36577291537,4.999999987376214e-07,0.00521998508576,14.7442899885
262,1.0,1.36587360401,4.999999987376214e-07,0.00521998508576,14.7441930216
263,1.0,1.36577385597,4.999999987376214e-07,0.00521998508576,14.7451161968
264,1.0,1.36573501917,4.999999987376214e-07,0.00521998508576,14.7433827882
265,1.0,1.3657556686,4.999999987376214e-07,0.00521998508576,14.7443065245
266,1.0,1.3658084168,4.999999987376214e-07,0.00521998508576,14.7432577843
267,1.0,1.36584985407,4.999999987376214e-07,0.00521998508576,14.7441339031
268,1.0,1.3658079893,4.999999987376214e-07,0.00521998508576,14.7460883501
269,1.0,1.36574065339,4.999999987376214e-07,0.00521998508576,14.7440115333
270,1.0,1.36577754346,4.999999987376214e-07,0.00521998508576,14.7446100625
271,1.0,1.36581249383,4.999999987376214e-07,0.00521998508576,14.7450449188
272,1.0,1.3657208642,4.999999987376214e-07,0.00521998508576,14.7450142973
273,1.0,1.36566750422,4.999999987376214e-07,0.00521998508576,14.7448278103
274,1.0,1.36586358652,4.999999987376214e-07,0.00521998508576,14.7458899112
275,1.0,1.3658251309,4.999999987376214e-07,0.00521998508576,14.7460992516
276,1.0,1.36580044089,4.999999987376214e-07,0.00521998508576,14.7450582766
277,1.0,1.36567466131,4.999999987376214e-07,0.00521998508576,14.743763876
278,1.0,1.36576147039,4.999999987376214e-07,0.00521998508576,14.7431863789
279,1.0,1.36575944907,4.999999987376214e-07,0.00521998508576,14.743185549
280,1.0,1.36581690102,4.999999987376214e-07,0.00521998508576,14.744821456
281,1.0,1.36575267966,4.999999987376214e-07,0.00521998508576,14.7451058992
282,1.0,1.36577024743,4.999999987376214e-07,0.00521998508576,14.7456005624
283,1.0,1.36581296862,4.999999987376214e-07,0.00521998508576,14.7457905626
284,1.0,1.36582654826,4.999999987376214e-07,0.00521998508576,14.7460251815
285,1.0,1.36572810672,4.999999987376214e-07,0.00521998508576,14.7454664293
286,1.0,1.36582827817,4.999999987376214e-07,0.00521998508576,14.7464346598
287,1.0,1.36582274547,4.999999987376214e-07,0.00521998508576,14.7472249237
288,1.0,1.36578658568,4.999999987376214e-07,0.00521998508576,14.7448102544
289,1.0,1.36572599384,4.999999987376214e-07,0.00521998508576,14.7442610511
290,1.0,1.36576624925,4.999999987376214e-07,0.00521998508576,14.7442211347
291,1.0,1.36567491555,4.999999987376214e-07,0.00521998508576,14.7437394339
292,1.0,1.36575019582,4.999999987376214e-07,0.00521998508576,14.7437654747
293,1.0,1.36580009597,4.999999987376214e-07,0.00521998508576,14.7446333461
294,1.0,1.36585488415,4.999999987376214e-07,0.00521998508576,14.7447169245
295,1.0,1.36575987604,4.999999987376214e-07,0.00521998508576,14.7457538949
296,1.0,1.36575565571,4.999999987376214e-07,0.00521998508576,14.7444962993
297,1.0,1.36584536315,4.999999987376214e-07,0.00521998508576,14.7444974677
298,1.0,1.365795001,4.999999987376214e-07,0.00521998508576,14.7455055769
299,1.0,1.36579714401,4.999999987376214e-07,0.00521998508576,14.7472411838
300,1.0,1.36577625198,4.999999987376214e-07,0.00521998508576,14.7460801873
301,1.0,1.36579050118,4.999999987376214e-07,0.00521998508576,14.7449382502
302,1.0,1.36576985913,4.999999987376214e-07,0.00521998508576,14.7453837647
303,1.0,1.36578452418,4.999999987376214e-07,0.00521998508576,14.7452092658
304,1.0,1.36575632821,4.999999987376214e-07,0.00521998508576,14.7456705789
305,1.0,1.36590181919,4.999999987376214e-07,0.00521998508576,14.747351421
306,1.0,1.36573991368,4.999999987376214e-07,0.00521998508576,14.7461707032
307,1.0,1.36575599467,4.999999987376214e-07,0.00521998508576,14.7451615181
308,1.0,1.36572232129,4.999999987376214e-07,0.00521998508576,14.7448943918
309,1.0,1.36576499848,4.999999987376214e-07,0.00521998508576,14.7446855414
310,1.0,1.36575540431,4.999999987376214e-07,0.00521998508576,14.7451667729
311,1.0,1.36581672376,4.999999987376214e-07,0.00521998508576,14.744800621
312,1.0,1.36578709905,4.999999987376214e-07,0.00521998508576,14.7459211122
313,1.0,1.36580523966,4.999999987376214e-07,0.00521998508576,14.7446456727
314,1.0,1.36577827587,4.999999987376214e-07,0.00521998508576,14.7459338712
315,1.0,1.3657835642,4.999999987376214e-07,0.00521998508576,14.7461156653
316,1.0,1.36569046503,4.999999987376214e-07,0.00521998508576,14.7464037574
317,1.0,1.36580010824,4.999999987376214e-07,0.00521998508576,14.7456871412
318,1.0,1.36579216176,4.999999987376214e-07,0.00521998508576,14.74479676
319,1.0,1.36586363808,4.999999987376214e-07,0.00521998508576,14.7449039165
320,1.0,1.36579561731,4.999999987376214e-07,0.00521998508576,14.7451589287
321,1.0,1.36590241008,4.999999987376214e-07,0.00521998508576,14.746312172
322,1.0,1.36581673576,4.999999987376214e-07,0.00521998508576,14.7463824032
323,1.0,1.36585747911,4.999999987376214e-07,0.00521998508576,14.7468605447
324,1.0,1.36583530467,4.999999987376214e-07,0.00521998508576,14.747233181
325,1.0,1.36576705704,4.999999987376214e-07,0.00521998508576,14.747365884
326,1.0,1.36576844275,4.999999987376214e-07,0.00521998508576,14.7461362706
327,1.0,1.36583885819,4.999999987376214e-07,0.00521998508576,14.7470609834
328,1.0,1.36581107834,4.999999987376214e-07,0.00521998508576,14.7460814724
329,1.0,1.36582760069,4.999999987376214e-07,0.00521998508576,14.7470819237
330,1.0,1.36572597189,4.999999987376214e-07,0.00521998508576,14.7465939376
331,1.0,1.36578953808,4.999999987376214e-07,0.00521998508576,14.744938002
332,1.0,1.36577758835,4.999999987376214e-07,0.00521998508576,14.7442532866
333,1.0,1.36584075194,4.999999987376214e-07,0.00521998508576,14.7432717274
334,1.0,1.36576162702,4.999999987376214e-07,0.00521998508576,14.7439460932
335,1.0,1.36574391071,4.999999987376214e-07,0.00521998508576,14.7429951284
336,1.0,1.36569816394,4.999999987376214e-07,0.00521998508576,14.7439910432
337,1.0,1.36575930417,4.999999987376214e-07,0.00521998508576,14.7422721523
338,1.0,1.36572803667,4.999999987376214e-07,0.00521998508576,14.7424367276
339,1.0,1.36577678927,4.999999987376214e-07,0.00521998508576,14.7430159713
340,1.0,1.36589229178,4.999999987376214e-07,0.00521998508576,14.7432417745
341,1.0,1.36582271996,4.999999987376214e-07,0.00521998508576,14.7429936727
342,1.0,1.36580637504,4.999999987376214e-07,0.00521998508576,14.7441212813
343,1.0,1.36575300768,4.999999987376214e-07,0.00521998508576,14.7434638092
344,1.0,1.36564964869,4.999999987376214e-07,0.00521998508576,14.7425456392
345,1.0,1.36570922009,4.999999987376214e-07,0.00521998508576,14.7424031477
346,1.0,1.36582074256,4.999999987376214e-07,0.00521998508576,14.7440991604
347,1.0,1.36580723795,4.999999987376214e-07,0.00521998508576,14.7455625797
348,1.0,1.36575095437,4.999999987376214e-07,0.00521998508576,14.7451076984
349,1.0,1.36567053512,4.999999987376214e-07,0.00521998508576,14.7462795856
350,1.0,1.36581954078,4.999999987376214e-07,0.00521998508576,14.7459688101
351,1.0,1.36584697598,4.999999987376214e-07,0.00521998508576,14.7452416445
352,1.0,1.36568987814,4.999999987376214e-07,0.00521998508576,14.7450971475
353,1.0,1.36580553249,4.999999987376214e-07,0.00521998508576,14.7455045051
354,1.0,1.36581457799,4.999999987376214e-07,0.00521998508576,14.7442219682
355,1.0,1.36581263215,4.999999987376214e-07,0.00521998508576,14.7430282752
356,1.0,1.36573114847,4.999999987376214e-07,0.00521998508576,14.7431209082
357,1.0,1.3657278075,4.999999987376214e-07,0.00521998508576,14.7429542364
358,1.0,1.36576280436,4.999999987376214e-07,0.00521998508576,14.7440682005
359,1.0,1.36578915219,4.999999987376214e-07,0.00521998508576,14.7441813983
